Trimestre;Receita Líquida;Lucro Bruto;Margem Bruta (%);Evento de Brumadinho;Ativo Circulante;Imobilizado;Ativo Total;Passivo Circulante;Passivo Não Circulante;Patrimônio Líquido;Ativos Intangíveis;Ativo Não Circulante;Passivos Totais; VALE3 (B3 - BRL) ; VALE (NYSE - USD) ; XVALO (Latibex - EUR) ;Retorno VALE3);Retorno VALE;Retorno XVALO;Lucro Líquido;EBITDA;EBIT/ Resultado Operacional;Custos e Despesas Operacionais;Caixa e Equivalentes de Caixa;Dívida Bruta; Dívida Líquida (MM) ;Fluxo de Caixa Operacional;Fluxo de Caixa Livre;
1T19;30.952;13.202;42,60%;17.315;58.742;194.455;366.876;48.573;150.043;168.260;50,28;;; R$ 50,93 ; $13,06 ; € 11,70 ;NaN;NaN;NaN;-1.642;-652;-1.453;-5.180.000; 5.008.000;-17.051.000; $12.031,00 ;2.200;1.582;
2T19;36.005;15.723;43,70%;5.921;60.988;194.052;366.869;49.176;151.710;165.983;53,42;;; R$ 51,82 ; $13,44 ; € 11,60 ;1.747.495;2.909.641;-0.854696;133;3.098;2.132;-5.743.000;6.048.000;-15.790.000; $9.726,00 ;2.955;2.221;
3T19;40.664;18.036;44,40%;893;76.985;203.512;391.021;55.928;157.385;177.708;56,3;;; R$ 47,75 ; $11,50 ; € 10,50 ;-7.854.110;-14.434.521;-9.482.762;1.654;4.603;3.676;-6.345.000;8.559.000;-14.786.000; $5.300,00 ;4.080;2.950;
4T19;41.019;17.843;43,40%;4.689;68.698;187.733;369.671;55.806;156.716;157.149;53,04;;; R$ 53,29 ; $13,20 ; € 11,60 ;11.623.035;14.782.607;10.476.194;-1.562;3.536;2.504;-6.507.000;7.350.000;-13.056.000;4.880;2.875;1.327;
1T20;31.251;12.036;38,50%;708;103.682;203.641;439.705;60.186;206.623;172.896;56,22;;; R$ 43,22 ; $8,29 ; € 7,30 ;-18.911.816;-37.196.969;-37.068.966;239;2.882;2.067;-4.818.000;11.788.000;-17.075.000;4.808;1.685;380;
2T20;40.434;17.767;43,90%;693;111.195;209.248;455.304;61.072;213.857;180.375;59,34;;; R$ 55,92 ; $10,31 ; € 9,56 ;29.384.536;24.366.713;30.958.906;995;3.371;2.564;-4.901.000;12.113.000;-16.903.000;4.697;1.336;277;
3T20;57.906;32.013;55,30%;613;98.956;214.280;451.138;60.259;203.517;187.362;61,08;;; R$ 59,11 ; $10,58 ; € 8,93 ;5.704.583;2.618.812;-6.537.657;2.908;6.095;5.321;-5.349.000;8.845.000;-13.444.000;4.474;4.784;3.751;
4T20;78.938;48.146;61,00%;25.002;126.805;213.836;478.130;75.838;221.306;180.986;54,16;;; R$ 87,44 ; $16,76 ; € 13,58 ;47.944.504;58.412.102;52.053.719;739;4.240;3.402;-6.607.000;13.487.000;-13.360.000;-898;6.493;4.900;
1T21;69.301;43.904;63,40%;673;132.025;222.547;495.569;67.379;226.288;201.902;56,23;;; R$ 97,98 ; $17,38 ; € 14,59 ;12.029.737;3.699.278;7.434.118;5.546;8.509;7.778;-4.660.000;12.883.000;-12.176.000;-2.136;7.022;5.847;
2T21;87.847;57.272;65,20%;953;127.068;219.518;483.789;71.698;200.164;211.927;51,77;;; R$ 113,25 ; $22,81 ; € 18,71 ;15.596.610;31.242.811;28.254.314;7.586;11.202;10.370;-6.344.000;13.649.000;-12.154.000;-738;7.726;6.527;
3T21;66.261;35.728;53,90%;847;108.736;223.492;472.574;87.442;199.665;185.467;54,39;;; R$ 76,24 ; $13,95 ; € 12,57 ;-32.679.914;-38.842.612;-32.820.509;3.886;6.906;6.257;-6.288.000;10.857.000;-11.951.000;2.207;9.051;7.765;
4T21;73.322;37.031;50,50%;11.942;119.332;233.995;499.128;82.836;217.256;197.058;53,17;;; R$ 77,96 ; $14,02 ; € 12,30 ;2.256.035;0.501797;-2.146.950;5.427;4.726;3.904;-7.228.000;11.721.000;-12.180.000;1.900;4.228;-175;
1T22;56.719;32.545;57,40%;832;88.388;219.400;441.316;67.335;189.463;182.361;49,6;;; R$ 95,60 ; $19,99 ; € 18,45 ;22.626.988;42.582.019;50.008.122;4.458;6.214;5.528;-5.124.000;9.061.000;-12.349.000;44.068;13.775;7.811;
2T22;54.974;25.597;46,60%;1.397;82.490;226.107;441.867;62.805;184.683;193.716;51,8;;; R$ 76,56 ; $14,63 ; € 14,25 ;-19.916.319;-26.813.405;-22.806.063;6.151;5.254;4.444;-32.121.000;7.233.000;-11.031.000;46.343;17.611;11.238;
3T22;52.080;19.037;36,60%;1.759;75.270;228.135;435.833;70.253;178.094;187.486;54,12;;; R$ 72,04 ; $13,32 ; € 13,52 ;-5.903.862;-8.954.206;-5.122.804;4.455;3.666;2.891;-6.730.000;5.224.000;-10.666.000;51.747;16.828;10.373;
4T22;62.735;25.134;40,10%;1.968;81.009;234.472;453.387;72.478;186.015;194.894;51,55;;; R$ 88,88 ; $16,96 ; € 15,45 ;23.375.897;27.402.400;14.275.143;3.724;4.626;3.726;-7.895.000;4.736.000;-11.181.000;55.517;9.987;595;
1T23;43.841;43.841;41,30%;579;73.708;233.856;444.773;65.928;181.368;197.477;49,15;;; R$ 80,29 ; $15,78 ; € 15,20 ;-9.664.713;-7.012.373;-1.618.123;1.837;3.576;2.920;-5.403.000;4.705.000;-11.464.000;56.253;18.974;13.102;
2T23;47.758;18.402;38,50%;1.327;74.923;234.533;441.036;65.329;181.593;194.114;50,81;;; R$ 64,22 ; $13,42 ; € 12,66 ;-20.014.945;-14.955.638;-16.710.526;892;3.874;3.095;-6.412.000;4.983.000;-12.417.000;55.108;9.236;3.262;
3T23;51.962;21.111;40,60%;1.495;73.474;239.112;445.621;68.322;179.632;197.667;51,74;;; R$ 67,58 ; $13,40 ; € 12,74 ;5.232.016;-0.149035;0.631911;2.836;4.177;3.397;-6.921.000;3.967.000;-12.556.000;62.163;14.086;6.595;
4T23;64.505;30.420;47,20%;1.947;71.488;234.302;455.984;68.234;186.711;204.135;51,46;;; R$ 77,19 ; $15,86 ; € 13,84 ;14.234.973;18.358.210;8.634.226;2.418;6.334;5.479;-7.278.000;3.609.000;-12.471.000;63.592;23.609;13.500;
1T24;41.891;15.297;36,90%;201;67.737;237.584;458.033;75.627;184.872;194.836;51,02;;; R$ 60,83 ; $12,19 ; € 11,56 ;-21.204.658;-23.139.976;-16.473.986;1.679;3.438;2.724;-5.897.000;3.790.000;-13.248.000;67.250;17.822;10.916;
2T24;51.735;18.601;36,00%;22;82.438;247.826;481.483;76.389;191.788;213.306;52,4;;; R$ 66,22 ; $11,17 ; € 10,87 ;2.285.056;-8.367.511;-5.968.863;2.769;3.993;3.200;-6.974.000;6.479.000;-13.770.000;61.377;6.125;-831;
3T24;52.978;18.151;34,30%;695;75.183;250.992;484.258;82.665;185.317;216.276;53,95;;; R$ 63,51 ; $11,68 ; € 10,97 ;2.073.284;4.565.803;0.919967;2.412;3.615;2.867;-37.726.000;4.589.000;-13.420.000;65.060;9.146;1.396;
4T24;59.401;22.638;38,10%;656;83.476;247.594;496.325;81.055;201.550;213.720;50,88;;; R$ 54,55 ; $8,87 ; € 8,60 ;-14.108.013;-24.058.222;-21.558.803;-694;3.794;2.992;-42.652.000;4.953.000;-14.792.000;78.737;17.106;3.620;
1T25;47.411;15.600;32,90%;563;73.462;240.790;479.072;71.985;194.359;208.717;51,35;;; R$ 56,70 ; $9,98 ; € 9,38 ;3.941.341;12.514.089;9.006.399;1.394;3.115;2.411;-33.886.000;3.955.000;-15.415.000;83.528;9.726;2.366;
2T25;49.807;15.386;30,90%;219;85.048;241.714;493.226;74.921;193.299;220.965;50,6;;; R$ 52,65 ; $9,71 ; € 8,47 ;-7.142.856;-2.705.406;-9.690.836;2.117;3.386;2.606;-6.462.000;5.514.000;-17.146.000;79.690;10.566;3.852;
3T25;56.701;20.624;36,00%;173;87.682;240.912;484.953;70.860;189.360;224.733;53,1;;; R$ 57,58 ; $10,86 ; € 9,38 ;9.363.723;11.843.456;10.801.558;2.685;4.369;3.608;-7.229.000;5.902.000;-17.843.000;80.425;13.728;6.243;
4T25;59.676;23.098;39,00%;1.334;100.645;240.040;476.094;87.320;199.848;188.926;49,85;;; R$ 71,95 ; $13,03 ; € 11,34 ;24.973.944;19.981.585;20.882.166;-3.844;4.588;3.728;-41.351.000;7.372.000;-18.134.000;74.231;14.745;2.914;
1T26;48.680;16.257;33,00%;339;87.289;238.351;457.173;69.782;190.746;195.915;51,05;;; R$ 82,48 ; $15,91 ; € 13,03 ;14.619.239;22.102.841;14.842.236;1.893;3.830;2.985;-35.232.000;5.279.000;-18.196.000;84.406;9.777;3.533;
2T26;53.012;16.179;31,00%;515;91.273;240.188;462.161;75.767;183.991;201.467;51,81;;; R$ 77,87 ; $15,04 ; € 12,75 ;-5.577.117;-5.468.258;-2.148.885;1.375;3.676;2.765;-40.267.000;NaN;-18.304.000;80.165;12.349;6.061;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
